Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2015-12-25,2060.989990234375,2064.4822021484374,2061.479202270508,-0.0016915679439755795,-0.00023731116743452743,-0.032771456943694766,44.494270840174615,0.027643259981791252,16.65250015258789,0.9632603130170794,0.2370131926428999,-2.796743659686361,0.20374226850344623,12177090000,0.0,0.02764325998179129,-0.01393233642768199,0.6514618126334883,0,3,China Devaluation,Grey Swan,29
2016-01-01,2043.93994140625,2066.897404785156,2061.1481536865235,-0.011107209930089615,-0.008348847825177102,-0.04077309400414009,48.57505788984689,0.0191418272511109,17.12249994277954,1.0163256504460993,-0.01086654663085964,-0.2776318542939858,0.17987596015067903,10057270000,0.0,-0.008272747033665206,-0.02282843123866507,0.5785818150726526,0,3,China Devaluation,Grey Swan,30
2016-01-08,1922.030029296875,2058.9190112304686,2058.3002032470704,-0.06648585067548864,-0.06620519870484512,-0.09798576715267089,29.27445511417389,0.0,22.526000213623046,1.3249789897261153,-0.04847218922206362,-3.293165163886335,0.16291357856110192,22089690000,0.0,-0.05964456667229656,-0.04489232399584242,1.2492458611434407,0,3,China Devaluation,Grey Swan,31
2016-01-15,1880.3299560546875,2040.5558081054687,2054.419254760742,-0.07852069098739384,-0.08473893452012508,-0.11755573172236564,22.53572198701802,0.0,24.591999816894532,1.3955021737937439,0.33471424733785715,-8.994430106026842,0.18846715343717488,25291150000,1.0,-0.021695848975597065,-0.062436782790140644,1.3754738173550092,1,3,China Devaluation,Grey Swan,32
2016-01-22,1906.9000244140625,2023.28640625,2050.4729541015627,-0.05752343389270845,-0.07001942132438817,-0.10508632205520749,29.769709752186685,0.02558452210403469,25.667500019073486,1.396127808059315,0.6284379582656054,-12.295656958558544,0.23066329362889892,21324990000,1.0,0.014130535055200788,-0.07476502387223605,1.0891897420496135,1,3,China Devaluation,Grey Swan,33
2016-01-29,1940.239990234375,2007.6532055664063,2045.5185540771483,-0.03357811754795194,-0.0514679095102467,-0.08943977999594172,52.65427898753926,0.04351569441250251,22.476000213623045,1.1805243534443914,0.3447022608706821,-6.647474704828513,0.25041728210366304,23703940000,1.0,0.017483856202978876,-0.0507353220469523,1.186124623588435,1,3,China Devaluation,Grey Swan,34
2016-02-05,1880.050048828125,1990.8416064453124,2040.8116552734375,-0.05565061392051575,-0.07877336746382552,-0.11768709299060168,49.951730157052765,0.01114384926998297,21.765999603271485,1.1099996242744343,-0.16116691073080708,-0.11678246519626329,0.2313926201016697,24081930000,1.0,-0.031021905387579984,-0.021841480012727676,1.1794897634015855,1,3,China Devaluation,Grey Swan,35
2016-02-12,1864.780029296875,1966.8458056640625,2034.2627551269532,-0.05189312556849224,-0.08331407798866237,-0.12485335717123104,47.77352787150405,0.019518049565855122,26.47400016784668,1.3035234069885984,-0.07557142759624354,-1.3657356893209576,0.20990958300018456,25488570000,1.0,-0.008122134589325536,-0.008269786219031183,1.2417198150980824,1,3,China Devaluation,Grey Swan,36
2016-02-19,1917.780029296875,1954.0482006835937,2030.5640545654296,-0.018560530581605315,-0.055543199937463705,-0.09998030440295702,45.374417000360005,0.04849436622416055,22.147500038146973,1.0655138378575086,0.06824435434843307,-0.7388881138392605,0.2147544193666796,18161550000,1.0,0.02842158279654239,0.0057055979566393855,0.8536614384953527,1,3,China Devaluation,Grey Swan,37
2016-02-26,1948.050048828125,1944.0196020507813,2026.6021539306641,0.0020732541858590058,-0.0387604962079926,-0.08577449698602368,63.947013686228246,0.0650436807749264,19.999999618530275,0.9461049371195293,-0.040977462252280605,1.90508326480258,0.18919562779867335,20729330000,1.0,0.015783885048770818,0.004025305443171812,0.9168661779393784,1,3,China Devaluation,Grey Swan,38
2022-01-07,4677.02978515625,4674.513603515625,4403.129444580078,0.000538276675188818,0.06220583428754817,-0.024919999328131784,56.07477028798428,0.023863679484527764,18.322000122070314,0.9622147715961171,-0.2334075095958284,5.358197985197189,0.1340824192562248,21878940000,0.0,-0.018704788181950538,-0.007425739752795146,1.086099591048552,0,1,Fed Rate Hikes 2022,Grey Swan,0
2022-01-14,4662.85009765625,4681.011611328125,4420.802692871093,-0.0038798266656556698,0.05475191308028245,-0.02787621947898656,30.08878384315865,0.020759558346841712,18.986000061035156,0.9908605769688478,-0.12415338014301551,0.7992110402958702,0.12442664813603674,21251840000,0.0,-0.003031771904682512,0.009135089444008093,1.0462561488380977,0,1,Fed Rate Hikes 2022,Grey Swan,1
2022-01-21,4397.93994140625,4665.5316015625,4429.110541992188,-0.057355020393953196,-0.007037665980654761,-0.08310541561411554,16.448015859598414,0.0,25.270000457763672,1.2852331260451402,0.23330829376564866,-16.035279605263256,0.14672008181589152,19444410000,0.0,-0.056812925721793084,-0.06937466433047224,0.9354583322634009,0,1,Fed Rate Hikes 2022,Grey Swan,2
2022-01-28,4431.85009765625,4635.778408203125,4435.017592773437,-0.043990090248062476,-0.0007142012519518282,-0.07603573320927524,29.56839262956929,0.02434764688807601,30.23399963378906,1.4665515162222313,0.729060144065914,-25.403204299812135,0.15459697382181456,27889090000,0.0,0.007710463694771796,-0.07014633643601154,1.3317738957113954,0,1,Fed Rate Hikes 2022,Grey Swan,3
2022-02-04,4500.52978515625,4619.07099609375,4444.204440917969,-0.02566343124791716,0.012673886853559526,-0.06171720354196708,39.30160769386234,0.0402218020894982,23.289999771118165,1.085940051861365,0.5583954620361326,-13.170758928571544,0.23041744191852165,23505280000,0.0,0.015496843527338822,-0.037737625824015075,1.1076684628267204,0,1,Fed Rate Hikes 2022,Grey Swan,4
2022-02-11,4418.64013671875,4608.749404296875,4452.035190429688,-0.041249642994448804,-0.007501075863624188,-0.07878978210601165,50.552592514620926,0.02129438648809822,23.1060001373291,1.0547946134269257,0.04306013006912994,-0.010421316964341645,0.2308490966568732,23778810000,0.0,-0.018195557489162795,-0.05237353889207175,1.1395588565119128,0,1,Fed Rate Hikes 2022,Grey Swan,5
2022-02-18,4348.8701171875,4588.3837890625,4457.881086425781,-0.05220000830051261,-0.024453539052492645,-0.09333562718643477,38.32479878952215,0.005168219367065236,26.836000442504883,1.1875509737015402,-0.23133831827264134,1.2026730644970738,0.22124170668431425,22562340000,0.0,-0.015789930243801376,-0.01115745664390766,1.0340507003523245,0,1,Fed Rate Hikes 2022,Grey Swan,6
2022-02-25,4384.64990234375,4558.805380859375,4460.718283691406,-0.038201998981319776,-0.017052944505768445,-0.08587615941803997,42.64235551769081,0.037664158642468346,29.43499994277954,1.2725509472219587,0.14625567063353018,-12.572895985079983,0.2246621499482001,21848520000,0.0,0.008227374971453427,-0.010650223782943669,0.9595350177973414,0,2,Fed Rate Hikes 2022,Grey Swan,7
2022-03-04,4328.8701171875,4529.6591796875,4466.048032226562,-0.0443276314033526,-0.030715727652098634,-0.09750528205485803,43.725097357939326,0.024463404848538633,31.333999633789062,1.3436096872516292,0.5175939754973673,-11.49111842105271,0.24105800021059026,28092740000,0.0,-0.012721605236129307,-0.03814210241090321,1.1930684557125826,0,2,Fed Rate Hikes 2022,Grey Swan,8
2022-03-11,4204.31005859375,4476.07017578125,4467.134782714844,-0.06071399833226866,-0.05883519009501779,-0.12347390479118386,41.372430968432305,0.008058566117752729,33.002000427246095,1.3652472151240316,0.5284390901264386,-10.703218250705,0.27197019753238727,29765730000,0.0,-0.028774265621690165,-0.048505891290835046,1.2094548484988237,0,2,Fed Rate Hikes 2022,Grey Swan,9
2022-03-18,4463.1201171875,4432.722568359375,4470.435832519532,0.006857534700028722,-0.001636465795754093,-0.0695164737505669,55.1503967396791,0.07011290866786692,27.562000274658203,1.1047758154303688,0.15423158344469529,0.1519788240130797,0.2780418171496977,30540660000,0.0,0.06155827115194179,0.026271191578811193,1.1747358211724535,0,2,Fed Rate Hikes 2022,Grey Swan,10
2022-03-25,4543.06005859375,4412.911787109375,4477.185085449219,0.029492606642297543,0.014713479985141564,-0.052850375457264856,73.52222630480503,0.0892799400205629,22.504000091552733,0.8882986937640359,-0.4451954602119623,11.803464961231192,0.2092404315564032,22611740000,0.0,0.01791122338348039,0.03612834770806317,0.892396281468386,0,2,Fed Rate Hikes 2022,Grey Swan,11
2022-04-01,4545.85986328125,4412.33900390625,4485.640588378907,0.030260788950439696,0.01342489968062876,-0.05226666449497142,77.02069791576703,0.08995124329252831,19.609999465942384,0.7660056150368579,-0.8557910096017946,24.344291882048758,0.1585582621178216,23169700000,0.0,0.000616281680495101,0.050126185406257795,0.915933093719709,0,2,Fed Rate Hikes 2022,Grey Swan,12
2022-04-08,4488.27978515625,4427.067802734375,4492.797536621094,0.013826755123124106,-0.001005554207154779,-0.06427111714887633,52.38948523168965,0.07552399342469908,20.881999969482422,0.8114749221280138,-0.643878230618356,12.526779473096818,0.16412691696181614,23239490000,0.0,-0.012666487717779784,0.06754252721729137,0.9211468688742042,0,2,Fed Rate Hikes 2022,Grey Swan,13
2022-04-15,4392.58984375,4418.384599609375,4495.2402856445315,-0.005838051278210494,-0.0228353625994908,-0.08422081865106168,36.76392896504862,0.0,23.287500381469727,0.8972966680956913,-0.1257857233061831,-4.39251718162596,0.1528874237132816,16329620000,0.0,-0.021319959090500107,-0.015802907290325297,0.6678842647836227,0,2,Fed Rate Hikes 2022,Grey Swan,14
2022-04-22,4271.77978515625,4406.54919921875,4496.660388183594,-0.030583889562924557,-0.05001058199064553,-0.10940763109955814,28.07640271090267,0.0,22.95,0.8959204151487279,0.12033988493725745,-13.056510661419269,0.17193532763251454,21597890000,0.0,-0.027503150280612898,-0.059713116256154386,0.8844907566549203,0,2,Fed Rate Hikes 2022,Grey Swan,15
2022-04-29,4131.93017578125,4382.634013671875,4492.745344238281,-0.057203918262063544,-0.08031062097026229,-0.13856386132843615,29.495372014511062,0.0,31.10600051879883,1.2154370708055269,0.4946286016478572,-19.508579064849755,0.25891719731050317,24637900000,0.0,-0.032738019375660454,-0.0910564117568774,1.0271530349273785,0,2,Fed Rate Hikes 2022,Grey Swan,16
2022-05-06,4123.33984375,4369.69701171875,4489.077141113281,-0.05637854691253515,-0.08147271384883774,-0.14035479731720985,36.83461103027522,0.0,29.68000030517578,1.131977792201063,0.608130842223203,-18.505498854558304,0.3501715748332325,25076170000,0.0,-0.0020790119062517043,-0.0813095348051136,1.0716130501422598,0,2,Fed Rate Hikes 2022,Grey Swan,17
2022-05-13,4023.889892578125,4331.028212890625,4478.2076416015625,-0.07091579763861865,-0.10145080027172605,-0.16108839597062308,36.918914644907694,0.023869695423071553,32.18800086975098,1.1993515527670002,0.5955203327379724,-25.24302675634415,0.3653616443605752,29126270000,0.0,-0.02411878596973216,-0.08393680363680667,1.254167016974868,0,2,Fed Rate Hikes 2022,Grey Swan,18
2022-05-20,3901.360107421875,4302.720815429688,4467.134442138672,-0.09328067639632137,-0.12665263202732904,-0.18663374173080377,36.09877854856479,0.00014614176965854024,28.661999893188476,1.0619854144073373,0.10689625015832363,-19.030754192610512,0.33613680020435344,24603940000,1.0,-0.03045058101173459,-0.08671319598953209,1.0481973200906716,1,3,Fed Rate Hikes 2022,Grey Swan,19
2022-05-27,4158.240234375,4276.733623046875,4456.640341796875,-0.02770651602740157,-0.0669562909583058,-0.13307866813323962,60.68650949506804,0.06599950080224634,27.904000091552735,1.037677709302029,-0.16459701566767954,-9.165789106555525,0.3054030028823923,23231370000,0.0,0.06584373651241293,0.006367498354149959,0.9893970299077446,0,3,Fed Rate Hikes 2022,Grey Swan,20
2022-06-03,4108.5400390625,4249.26541015625,4450.253740234375,-0.03311757621856236,-0.07678521745456215,-0.14344030120055723,55.240520716355284,0.053258441987287734,25.347500324249268,0.9597821504012407,-0.3026297307552258,6.737783790530911,0.264590621677086,19471340000,0.0,-0.011952218369117418,-0.003589275987021301,0.8462373658491534,0,3,Fed Rate Hikes 2022,Grey Swan,21
2022-06-10,3900.860107421875,4198.140810546875,4440.289445800781,-0.07081246593209788,-0.1214851745507377,-0.18673798310251435,49.97003333206521,1.796260723426169e-05,25.37799987792969,0.9798271748315089,-0.3476240840711095,6.305689210819947,0.2442906872879591,21764190000,0.0,-0.05054835286161996,-0.03057483888492396,0.9187608804159083,0,3,Fed Rate Hikes 2022,Grey Swan,22
2022-06-17,3674.840087890625,4117.17140625,4420.598344726563,-0.10743573067856764,-0.16870075014292363,-0.23385925684249423,22.02611056654837,0.0022008656982546878,32.081999969482425,1.2240074661465317,0.03176089351338487,-16.11053439262228,0.2924511067161938,30486930000,1.0,-0.05794107281653571,-0.058061807496396556,1.2293234043408983,1,3,Fed Rate Hikes 2022,Grey Swan,23
2022-06-24,3911.739990234375,4065.845009765625,4406.226694335937,-0.037902334978610855,-0.11222452642693329,-0.1844697152856636,39.184915798317384,0.0668081088800986,28.855000019073486,1.0751674651642986,0.2789905938887052,-25.60553795377127,0.35125978643806377,23570150000,0.0,0.06446536357442745,-0.05927994301600881,0.9555610196018494,0,3,Fed Rate Hikes 2022,Grey Swan,24
2022-07-01,3825.330078125,4005.81841796875,4390.26099609375,-0.04505654550743994,-0.12867820807724167,-0.2024846908210077,45.05816860349027,0.043242433463012736,27.776000213623046,1.0114263276563358,0.22082255915591548,-15.688816156602616,0.2990354971261445,21693690000,0.0,-0.022089891538061512,-0.06893201921968461,0.8948255582891651,0,3,Fed Rate Hikes 2022,Grey Swan,25
2022-07-08,3899.3798828125,3972.6526123046874,4379.560045166016,-0.018444283113312317,-0.10964118710588738,-0.1870465843899564,73.18628753654,0.06343726550676505,26.24749994277954,0.9401581289043994,-0.08471051481433459,2.814111878818016,0.22216501892421542,17073700000,0.0,0.01935775558583841,-0.0003794610851485247,0.7509242541767569,0,3,Fed Rate Hikes 2022,Grey Swan,26
2022-07-15,3863.159912109375,3936.5386083984376,4364.723594970703,-0.018640410672592495,-0.1149130459118327,-0.19459782324877803,44.33297448779071,0.05355937010830882,26.181999969482423,0.9294950460522837,-0.3137879766019671,5.837274215812929,0.15319519128484632,19693570000,0.0,-0.009288648911272679,0.05124571946390355,0.8901805995470575,0,3,Fed Rate Hikes 2022,Grey Swan,27
2022-07-22,3961.6298828125,3919.04560546875,4354.812592773437,0.01086598157580164,-0.09028694153530314,-0.17406853361198898,63.628889092865606,0.046560716614008096,23.963999938964843,0.8467157610832728,-0.23427069757217772,4.719001299635675,0.20129621162249572,20385270000,0.0,0.02548948864230627,0.0127538877079445,0.9365065254827699,0,3,Fed Rate Hikes 2022,Grey Swan,28
2022-07-29,4130.2900390625,3921.6098095703123,4346.051247558594,0.053212899708411476,-0.04964534383189757,-0.13890580153114696,71.72811012941222,0.08967706846253712,22.99000015258789,0.8298979133067942,-0.26292631192314997,12.762849873707657,0.21771118088947553,20488830000,0.0,0.042573425897691974,0.07972121482572225,0.935796268396352,0,3,Fed Rate Hikes 2022,Grey Swan,29
2022-08-05,4145.18994140625,3942.0310009765626,4337.964248046875,0.051536616627154544,-0.04443888783256326,-0.13579942901381453,77.15818764295881,0.09360804709908849,22.262000274658202,0.822674999260836,-0.24849922409631295,20.259073770852822,0.19746041933819863,21651540000,0.0,0.0036074711952025496,0.06303824351077458,0.9895376971050883,0,3,Fed Rate Hikes 2022,Grey Swan,30
2022-08-12,4280.14990234375,3952.671005859375,4328.904501953125,0.08285002622250265,-0.011262572225231061,-0.10766260610555152,78.25513167425896,0.11728462175076645,20.506000518798828,0.7824949978654286,-0.24424206755215105,18.333800627055926,0.16846786591860768,21098400000,0.0,0.03255820911591689,0.1079401318405917,1.018907048769688,0,3,Fed Rate Hikes 2022,Grey Swan,31
2022-08-19,4228.47998046875,3966.778212890625,4320.858505859375,0.0659733802932785,-0.021379669171150553,-0.11843489317040869,63.432041831801094,0.07840500065346166,19.940000152587892,0.7836266142735961,-0.2330210446235835,16.693802866541304,0.1525363522105939,19013350000,0.0,-0.01207198884476135,0.06735866437548266,0.9441859584533299,0,3,Fed Rate Hikes 2022,Grey Swan,32
2022-08-26,4057.659912109375,3996.188017578125,4307.054307861328,0.015382633214666666,-0.05790370353509432,-0.1540479296533618,43.28968490182582,0.0,23.613999938964845,0.9458324973386223,-0.04424362326026914,1.9803819240483709,0.19577358005281092,18714200000,0.0,-0.04039751143398784,-0.01758475222471556,0.9468421414118467,0,3,Fed Rate Hikes 2022,Grey Swan,33
